Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      1.71     0.00  3360288     0.00     0.00  std::__detail::_Hashtable_base<std::string, std::pair<std::string const, int>, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<true, false, true> >::_M_eq() const
  0.00      1.71     0.00  3360288     0.00     0.00  std::__detail::_Hashtable_base<std::string, std::pair<std::string const, int>, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<true, false, true> >::_M_equals(std::string const&, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, int>, true>*) const
  0.00      1.71     0.00  3360288     0.00     0.00  std::tuple_element<0ul, std::pair<std::string const, int> >::type& std::get<0ul, std::string const, int>(std::pair<std::string const, int>&)
  0.00      1.71     0.00  3248050     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_bucket_index(std::string const&, unsigned long) const
  0.00      1.71     0.00  3248050     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, double>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash_code(std::string const&) const
  0.00      1.71     0.00  3248050     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, double>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_bucket_index(std::string const&, unsigned long, unsigned long) const
  0.00      1.71     0.00  3248050     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, double>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h1() const
  0.00      1.71     0.00  3248050     0.00     0.00  std::unordered_map<std::string, double, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, double> > >::operator[](std::string const&)
  0.00      1.71     0.00  3231450     0.00     0.00  decltype ((get<0>)((forward<std::pair<std::string const, double>&>)({parm#1}))) std::__detail::_Select1st::operator()<std::pair<std::string const, double>&>(std::pair<std::string const, double>&) const
  0.00      1.71     0.00  3231450     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, double>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_extract() const
  0.00      1.71     0.00  3231450     0.00     0.00  std::string const& std::__pair_get<0ul>::__get<std::string const, double>(std::pair<std::string const, double>&)
  0.00      1.71     0.00  3231450     0.00     0.00  std::tuple_element<0ul, std::pair<std::string const, double> >::type& std::get<0ul, std::string const, double>(std::pair<std::string const, double>&)
  0.00      1.71     0.00  3231450     0.00     0.00  std::pair<std::string const, double>& std::forward<std::pair<std::string const, double>&>(std::remove_reference<std::pair<std::string const, double>&>::type&)
  0.00      1.71     0.00  2717446     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      1.71     0.00  2632802     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator*() const
  0.00      1.71     0.00   941445     0.00     0.00  std::remove_reference<double*&>::type&& std::move<double*&>(double*&)
  0.00      1.71     0.00   880041     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::base() const
  0.00      1.71     0.00   835817     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator--()
  0.00      1.71     0.00   741141     0.00     0.00  operator new(unsigned long, void*)
  0.00      1.71     0.00   645116     0.00     0.00  __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::base() const
  0.00      1.71     0.00   634317     0.00     0.00  std::string* std::__addressof<std::string>(std::string&)
  0.00      1.71     0.00   609625     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator++()
  0.00      1.71     0.00   446172     0.00     0.00  std::string const& std::forward<std::string const&>(std::remove_reference<std::string const&>::type&)
  0.00      1.71     0.00   439769     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00      1.71     0.00   365366     0.00     0.00  std::pair<std::vector<double, std::allocator<double> >, std::string>* std::__addressof<std::pair<std::vector<double, std::allocator<double> >, std::string> >(std::pair<std::vector<double, std::allocator<double> >, std::string>&)
  0.00      1.71     0.00   326724     0.00     0.00  void std::_Destroy<std::string>(std::string*)
  0.00      1.71     0.00   325412     0.00     0.00  __gnu_cxx::new_allocator<double>::~new_allocator()
  0.00      1.71     0.00   325412     0.00     0.00  std::allocator<double>::~allocator()
  0.00      1.71     0.00   324193     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&)
  0.00      1.71     0.00   324193     0.00     0.00  std::allocator<double>::allocator(std::allocator<double> const&)
  0.00      1.71     0.00   322558     0.00     0.00  bool __gnu_cxx::operator!=<std::string const*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > > const&)
  0.00      1.71     0.00   313815     0.00     0.00  void std::swap<double*>(double*&, double*&)
  0.00      1.71     0.00   284383     0.00     0.00  _ZSt10_ConstructISsIRKSsEEvPT_DpOT0_
  0.00      1.71     0.00   284380     0.00     0.00  __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::operator++()
  0.00      1.71     0.00   284380     0.00     0.00  __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::operator*() const
  0.00      1.71     0.00   233708     0.00     0.00  void std::swap<unsigned long>(unsigned long&, unsigned long&)
  0.00      1.71     0.00   233408     0.00     0.00  bool __gnu_cxx::operator< <unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&)
  0.00      1.71     0.00   233408     0.00     0.00  void std::iter_swap<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >)
  0.00      1.71     0.00   229980     0.00     0.00  std::pair<std::vector<double, std::allocator<double> >, std::string> const& std::forward<std::pair<std::vector<double, std::allocator<double> >, std::string> const&>(std::remove_reference<std::pair<std::vector<double, std::allocator<double> >, std::string> const&>::type&)
  0.00      1.71     0.00   220494     0.00     0.00  void std::_Destroy_aux<true>::__destroy<double*>(double*, double*)
  0.00      1.71     0.00   220494     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00      1.71     0.00   220494     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00      1.71     0.00   220494     0.00     0.00  void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
  0.00      1.71     0.00   219588     0.00     0.00  __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&)
  0.00      1.71     0.00   219588     0.00     0.00  __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const
  0.00      1.71     0.00   219588     0.00     0.00  std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, false>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
  0.00      1.71     0.00   219588     0.00     0.00  std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, true>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
  0.00      1.71     0.00   219588     0.00     0.00  std::_Niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
  0.00      1.71     0.00   215618     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00      1.71     0.00   215618     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.00      1.71     0.00   214399     0.00     0.00  std::pair<std::vector<double, std::allocator<double> >, std::string>::~pair()
  0.00      1.71     0.00   213180     0.00     0.00  void std::_Destroy<std::pair<std::vector<double, std::allocator<double> >, std::string> >(std::pair<std::vector<double, std::allocator<double> >, std::string>*)
  0.00      1.71     0.00   210540     0.00     0.00  std::move_iterator<std::pair<std::vector<double, std::allocator<double> >, std::string>*>::base() const
  0.00      1.71     0.00   209210     0.00     0.00  std::remove_reference<std::allocator<double>&>::type&& std::move<std::allocator<double>&>(std::allocator<double>&)
  0.00      1.71     0.00   205920     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<double, double> const*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > >::base() const
  0.00      1.71     0.00   181074     0.00     0.00  std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&)
  0.00      1.71     0.00   181074     0.00     0.00  std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&)
  0.00      1.71     0.00   181074     0.00     0.00  std::tuple<std::string const&>&& std::forward<std::tuple<std::string const&> >(std::remove_reference<std::tuple<std::string const&> >::type&)
  0.00      1.71     0.00   172623     0.00     0.00  std::vector<std::pair<std::vector<double, std::allocator<double> >, std::string>, std::allocator<std::pair<std::vector<double, std::allocator<double> >, std::string> > >::size() const
  0.00      1.71     0.00   158820     0.00     0.00  bool __gnu_cxx::operator!=<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&)
  0.00      1.71     0.00   156041     0.00     0.00  void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, FastRandomFuzzyTree::get_split(int, unsigned long, unsigned long)::{lambda(unsigned long, unsigned long)#1}>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, FastRandomFuzzyTree::get_split(int, unsigned long, unsigned long)::{lambda(unsigned long, unsigned long)#1})
  0.00      1.71     0.00   134174     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      1.71     0.00   128928     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::string const, double> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<std::string const, double> >*)
  0.00      1.71     0.00   128530     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator()
  0.00      1.71     0.00   128400     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::~new_allocator()
  0.00      1.71     0.00   128400     0.00     0.00  std::allocator<unsigned long>::~allocator()
  0.00      1.71     0.00   127780     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&)
  0.00      1.71     0.00   127780     0.00     0.00  std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&)
  0.00      1.71     0.00   127180     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >::__normal_iterator(unsigned long const* const&)
  0.00      1.71     0.00   127180     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >::base() const
  0.00      1.71     0.00   127180     0.00     0.00  std::_Iter_base<__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >, false>::_S_base(__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >)
  0.00      1.71     0.00   127180     0.00     0.00  std::_Iter_base<__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >, true>::_S_base(__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >)
  0.00      1.71     0.00   127180     0.00     0.00  std::_Miter_base<__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >)
  0.00      1.71     0.00   127180     0.00     0.00  std::_Niter_base<__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >)
  0.00      1.71     0.00   126600     0.00     0.00  __gnu_cxx::__normal_iterator<FastRandomFuzzyTree::Node const*, std::vector<FastRandomFuzzyTree::Node, std::allocator<FastRandomFuzzyTree::Node> > >::base() const
  0.00      1.71     0.00   125390     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const
  0.00      1.71     0.00   124422     0.00     0.00  __gnu_cxx::new_allocator<double>::max_size() const
  0.00      1.71     0.00   124422     0.00     0.00  std::_Iter_base<double*, false>::_S_base(double*)
  0.00      1.71     0.00   119546     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const
  0.00      1.71     0.00   114670     0.00     0.00  __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)
  0.00      1.71     0.00   114670     0.00     0.00  __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)
